idna_subject,checker_type,destination,source,tested_at
adtgs.adk2x.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:31:44.701350
adtracker.inmobi.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:31:51.616415
adv.svd.se,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:32:06.053721
advm.svd.se,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:32:15.241877
agomwefq.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:32:31.673671
api.adsnative.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:33:00.478258
api.gravity.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:33:11.497181
as.ebz.io,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:33:42.421294
assets.kixer.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:33:52.334328
austria1.adverserve.net,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:34:13.699483
b.grvcdn.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:34:26.733285
ba2b687.se,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:34:33.892787
bannerfarm.ace.advertising.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:34:40.192200
banners.unibet.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:34:51.503641
cache.blogads.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:36:16.054965
cdn2.cpmstar.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:36:49.998477
cdn.castplatform.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:37:54.664917
cdn.cpsoft86.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:38:17.233694
cdn.directrev.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:38:23.547195
cdn.directtrk.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:38:30.235270
cdn.kixer.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:38:55.972488
cdn.mdotm.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:39:06.106046
