idna_subject,checker_type,destination,source,tested_at
adtgs.adk2x.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:31:44.701350
adtracker.inmobi.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:31:51.616415
adv.svd.se,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:32:06.053721
advm.svd.se,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:32:15.241877
agomwefq.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:32:31.673671
api.adsnative.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:33:00.478258
api.gravity.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:33:11.497181
as.ebz.io,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:33:42.421294
assets.kixer.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:33:52.334328
austria1.adverserve.net,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:34:13.699483
b.grvcdn.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:34:26.733285
ba2b687.se,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:34:33.892787
bannerfarm.ace.advertising.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:34:40.192200
banners.unibet.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:34:51.503641
cache.blogads.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:36:16.054965
cdn2.cpmstar.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:36:49.998477
cdn.castplatform.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:37:54.664917
cdn.cpsoft86.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:38:17.233694
cdn.directrev.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:38:23.547195
cdn.directtrk.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:38:30.235270
cdn.kixer.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:38:55.972488
cdn.mdotm.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:39:06.106046
cdn.merchenta.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:41:32.987434
cdn.millennialmedia.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:41:39.714242
cdn.static.zdtag.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:42:07.208513
cre.adjust-net.jp,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:43:05.444717
creative.wwwpromoter.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:43:19.999756
ctl1.buyt.in,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:43:35.915881
cv.apprupt.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:43:46.796664
de.cisive.net,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:44:08.302956
directrev.blob.core.windows.net,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:44:38.646836
dtm.advertising.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:45:14.416702
e2.emediate.se,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:45:23.940181
e.admob.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:45:30.198668
go.goroost.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:47:36.691713
gomotrak.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:48:01.331907
herezera.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:48:14.888528
i.ad-v.jp,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:48:25.283404
i.po.st,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:48:31.681508
i.tapit.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:48:42.271477
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:48:52.568477
img.adinte.jp,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:49:25.354515
img-cdn.mediaplex.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:49:35.128514
js.adsonar.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:50:38.567429
kona.kontera.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:51:21.070437
leadback.advertising.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:51:38.027453
ma.inmobi.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:52:09.044739
mads.at.atwola.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:52:19.235335
max.crwd.io,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:52:30.589894
mm.chitika.net,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:53:03.730055
ns1.backbeatmedia.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:54:15.872848
ns2.backbeatmedia.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:54:22.236274
origin.collective-media.net,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:54:53.647534
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:55:10.092187
pds.directrev.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:55:47.774119
pixel.redditmedia.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:56:04.426429
prm.europacash.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:56:20.926069
pub.mobiright.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:56:37.532042
rma-api.gravity.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:57:29.854113
s.ad131m.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:58:12.525482
s.send.microad.jp,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:58:25.892094
sdt1.corp.inmobi.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:58:59.499370
secure.leadback.advertising.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:59:12.923574
servedby2.advertising.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 10:59:33.678633
static.exoclick.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 11:01:00.610138
tap.rubiconproject.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 11:02:42.822264
tap-cdn.rubiconproject.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 11:02:48.656205
web-jp.ad-v.jp,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 11:04:14.979746
www.terrapops.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 11:06:30.709273
www-lvs.veoxa.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 11:06:51.726214
1app.blob.core.windows.net,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 11:07:22.340998
5be16.v.fwmrm.net,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 11:07:29.333567
9cf9.v.fwmrm.net,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 11:07:36.288759
2912a.v.fwmrm.net,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 11:07:52.212465
www.ad-ch.jp,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 11:08:43.603989
www.admob.cz,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 11:09:27.427342
www.admob.tk,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 11:10:28.345813
www.admomi.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 11:10:42.333125
www.agomwefq.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 11:11:00.018433
www.ba2b687.se,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 11:11:23.303687
www.gomotrak.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 11:12:47.120305
www.herezera.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 11:12:53.734098
www.mydas.mobi,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 11:13:20.247430
www.overture.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 11:13:38.097691
www.softonicads.com,AVAILABILITY,domains.list,/home/runner/work/MinimalHostsBlocker/MinimalHostsBlocker/domains.list,2021-01-24 11:14:05.834595
